"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"709686922493553026","South Brisbane","Entire home/apt","179","201.9651741293532338","-11.37085848010838771900","Fairly Priced"
"795940070287568201","South Brisbane","Entire home/apt","178","201.9651741293532338","-11.86599334893459784300","Fairly Priced"
"1027881422572706456","South Brisbane","Entire home/apt","178","201.9651741293532338","-11.86599334893459784300","Fairly Priced"
"1119802707501570286","South Brisbane","Entire home/apt","178","201.9651741293532338","-11.86599334893459784300","Fairly Priced"
"1062028030934972655","South Brisbane","Entire home/apt","178","201.9651741293532338","-11.86599334893459784300","Fairly Priced"
"696557166749818210","South Brisbane","Entire home/apt","178","201.9651741293532338","-11.86599334893459784300","Fairly Priced"
"649442695351270533","South Brisbane","Entire home/apt","177","201.9651741293532338","-12.36112821776080796800","Fairly Priced"
"1067817797614763282","South Brisbane","Entire home/apt","177","201.9651741293532338","-12.36112821776080796800","Fairly Priced"
"16974877","South Brisbane","Entire home/apt","176","201.9651741293532338","-12.85626308658701809200","Fairly Priced"
"800897666454319642","South Brisbane","Entire home/apt","176","201.9651741293532338","-12.85626308658701809200","Fairly Priced"
"585294876629985819","South Brisbane","Entire home/apt","176","201.9651741293532338","-12.85626308658701809200","Fairly Priced"
"660328008019058097","South Brisbane","Entire home/apt","175","201.9651741293532338","-13.35139795541322821700","Fairly Priced"
"1130661847988176097","South Brisbane","Entire home/apt","175","201.9651741293532338","-13.35139795541322821700","Fairly Priced"
"1043110238607614703","South Brisbane","Entire home/apt","175","201.9651741293532338","-13.35139795541322821700","Fairly Priced"
"53481270","South Brisbane","Entire home/apt","175","201.9651741293532338","-13.35139795541322821700","Fairly Priced"
"21202698","South Brisbane","Entire home/apt","175","201.9651741293532338","-13.35139795541322821700","Fairly Priced"
"30673977","South Brisbane","Entire home/apt","174","201.9651741293532338","-13.84653282423943834100","Fairly Priced"
"1012469672729056297","South Brisbane","Entire home/apt","174","201.9651741293532338","-13.84653282423943834100","Fairly Priced"
"54186704","South Brisbane","Entire home/apt","173","201.9651741293532338","-14.34166769306564846600","Fairly Priced"
"1073580754313849898","South Brisbane","Entire home/apt","173","201.9651741293532338","-14.34166769306564846600","Fairly Priced"
"818499703634451788","South Brisbane","Entire home/apt","173","201.9651741293532338","-14.34166769306564846600","Fairly Priced"
"49550927","South Brisbane","Entire home/apt","172","201.9651741293532338","-14.83680256189185859000","Fairly Priced"
"1120248229717652965","South Brisbane","Private room","132","155.5333333333333333","-15.13073296185169308100","Fairly Priced"
"866199956569387609","South Brisbane","Entire home/apt","171","201.9651741293532338","-15.33193743071806871500","Fairly Priced"
"53676831","South Brisbane","Entire home/apt","171","201.9651741293532338","-15.33193743071806871500","Fairly Priced"
"1043942448854362020","South Brisbane","Entire home/apt","171","201.9651741293532338","-15.33193743071806871500","Fairly Priced"
"54295460","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"32726829","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"31939372","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"1024924992189085842","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"1157168728389181626","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"1035062731467372573","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"37136237","South Brisbane","Entire home/apt","170","201.9651741293532338","-15.82707229954427883900","Fairly Priced"
"47425776","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"42546411","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"50400745","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"1090399483904799702","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"51007528","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"1111049831006324898","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"1132982466900617277","South Brisbane","Entire home/apt","169","201.9651741293532338","-16.32220716837048896400","Fairly Priced"
"1120209641878126003","South Brisbane","Private room","130","155.5333333333333333","-16.41663094727818258000","Fairly Priced"
"30533637","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"965781162289064393","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"913287235855148060","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"586210638194337585","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"32651744","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"48706716","South Brisbane","Entire home/apt","168","201.9651741293532338","-16.81734203719669908800","Fairly Priced"
"593730348440132239","South Brisbane","Entire home/apt","167","201.9651741293532338","-17.31247690602290921300","Fairly Priced"
"1130664444023960101","South Brisbane","Entire home/apt","167","201.9651741293532338","-17.31247690602290921300","Fairly Priced"
"1139721713997046980","South Brisbane","Entire home/apt","166","201.9651741293532338","-17.80761177484911933700","Fairly Priced"
"1116850630653755690","South Brisbane","Entire home/apt","166","201.9651741293532338","-17.80761177484911933700","Fairly Priced"
"53852039","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"47168108","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"1071381066159387832","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"49548884","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"49942033","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"717112210139345763","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"39703633","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"636299561347299106","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"808109357268997041","South Brisbane","Entire home/apt","165","201.9651741293532338","-18.30274664367532946200","Fairly Priced"
"1099499265486449484","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"40765792","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"32641467","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"1043842157942720369","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"752405709341935325","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"1149633254334686779","South Brisbane","Entire home/apt","164","201.9651741293532338","-18.79788151250153958600","Fairly Priced"
"1104202928923066107","South Brisbane","Private room","126","155.5333333333333333","-18.98842691813116157700","Fairly Priced"
"811319705989264541","South Brisbane","Private room","126","155.5333333333333333","-18.98842691813116157700","Fairly Priced"
"40852436","South Brisbane","Entire home/apt","163","201.9651741293532338","-19.29301638132774971100","Fairly Priced"
"1107742934996060820","South Brisbane","Entire home/apt","163","201.9651741293532338","-19.29301638132774971100","Fairly Priced"
"1136827084210361707","South Brisbane","Private room","125","155.5333333333333333","-19.63137591084440632700","Fairly Priced"
"37886097","South Brisbane","Entire home/apt","162","201.9651741293532338","-19.78815125015395983500","Fairly Priced"
"891620182495893641","South Brisbane","Entire home/apt","162","201.9651741293532338","-19.78815125015395983500","Fairly Priced"
"53828380","South Brisbane","Entire home/apt","162","201.9651741293532338","-19.78815125015395983500","Fairly Priced"
"52891087","South Brisbane","Entire home/apt","162","201.9651741293532338","-19.78815125015395983500","Fairly Priced"
"50401503","South Brisbane","Entire home/apt","162","201.9651741293532338","-19.78815125015395983500","Fairly Priced"
"710599870549657303","South Brisbane","Entire home/apt","161","201.9651741293532338","-20.28328611898016995900","Underpriced"
"1070475353780205629","South Brisbane","Entire home/apt","161","201.9651741293532338","-20.28328611898016995900","Underpriced"
"1125750399110587259","South Brisbane","Entire home/apt","161","201.9651741293532338","-20.28328611898016995900","Underpriced"
"27595022","South Brisbane","Entire home/apt","161","201.9651741293532338","-20.28328611898016995900","Underpriced"
"45726555","South Brisbane","Entire home/apt","160","201.9651741293532338","-20.77842098780638008400","Underpriced"
"53958634","South Brisbane","Entire home/apt","160","201.9651741293532338","-20.77842098780638008400","Underpriced"
"948972109836790180","South Brisbane","Entire home/apt","160","201.9651741293532338","-20.77842098780638008400","Underpriced"
"1042220741346677033","South Brisbane","Entire home/apt","160","201.9651741293532338","-20.77842098780638008400","Underpriced"
"793102032763715373","South Brisbane","Entire home/apt","160","201.9651741293532338","-20.77842098780638008400","Underpriced"
"10604439","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"1163372012110368896","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"750253486580985510","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"959257328070389238","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"818465428355217762","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"928793403794347698","South Brisbane","Entire home/apt","159","201.9651741293532338","-21.27355585663259020800","Underpriced"
"834249500428829283","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"1116367204822574242","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"14987546","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"48828720","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"968279431097810703","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"1092474135200631847","South Brisbane","Entire home/apt","158","201.9651741293532338","-21.76869072545880033300","Underpriced"
"813339381896677326","South Brisbane","Entire home/apt","157","201.9651741293532338","-22.26382559428501045700","Underpriced"
"49003379","South Brisbane","Entire home/apt","157","201.9651741293532338","-22.26382559428501045700","Underpriced"
"35615145","South Brisbane","Entire home/apt","156","201.9651741293532338","-22.75896046311122058200","Underpriced"
"1167735990364902033","South Brisbane","Entire home/apt","156","201.9651741293532338","-22.75896046311122058200","Underpriced"
"1145331286158231115","South Brisbane","Entire home/apt","156","201.9651741293532338","-22.75896046311122058200","Underpriced"
"54185762","South Brisbane","Entire home/apt","156","201.9651741293532338","-22.75896046311122058200","Underpriced"
"902542226632624854","South Brisbane","Entire home/apt","156","201.9651741293532338","-22.75896046311122058200","Underpriced"
"1120182386266439845","South Brisbane","Private room","120","155.5333333333333333","-22.84612087441063007300","Underpriced"
"52353698","South Brisbane","Entire home/apt","155","201.9651741293532338","-23.25409533193743070600","Underpriced"
"40764222","South Brisbane","Entire home/apt","155","201.9651741293532338","-23.25409533193743070600","Underpriced"
"919715342082304175","South Brisbane","Entire home/apt","155","201.9651741293532338","-23.25409533193743070600","Underpriced"
"1077239889669704791","South Brisbane","Entire home/apt","155","201.9651741293532338","-23.25409533193743070600","Underpriced"
"46068970","South Brisbane","Entire home/apt","155","201.9651741293532338","-23.25409533193743070600","Underpriced"
"50556945","South Brisbane","Entire home/apt","154","201.9651741293532338","-23.74923020076364083100","Underpriced"
"1158323651937297515","South Brisbane","Entire home/apt","154","201.9651741293532338","-23.74923020076364083100","Underpriced"
"1090948304841659592","South Brisbane","Entire home/apt","152","201.9651741293532338","-24.73949993841606108000","Underpriced"
"46626546","South Brisbane","Entire home/apt","152","201.9651741293532338","-24.73949993841606108000","Underpriced"
"684394942445488177","South Brisbane","Entire home/apt","152","201.9651741293532338","-24.73949993841606108000","Underpriced"
"49549195","South Brisbane","Entire home/apt","152","201.9651741293532338","-24.73949993841606108000","Underpriced"
"43350118","South Brisbane","Entire home/apt","151","201.9651741293532338","-25.23463480724227120400","Underpriced"
"718611440706238703","South Brisbane","Entire home/apt","151","201.9651741293532338","-25.23463480724227120400","Underpriced"
"688546430645627036","South Brisbane","Entire home/apt","151","201.9651741293532338","-25.23463480724227120400","Underpriced"
"964719704095520971","South Brisbane","Entire home/apt","151","201.9651741293532338","-25.23463480724227120400","Underpriced"
"953201676457351062","South Brisbane","Entire home/apt","151","201.9651741293532338","-25.23463480724227120400","Underpriced"
"49551430","South Brisbane","Entire home/apt","150","201.9651741293532338","-25.72976967606848132900","Underpriced"
"49551854","South Brisbane","Entire home/apt","150","201.9651741293532338","-25.72976967606848132900","Underpriced"
"1170610260634427833","South Brisbane","Entire home/apt","150","201.9651741293532338","-25.72976967606848132900","Underpriced"
"32315486","South Brisbane","Entire home/apt","150","201.9651741293532338","-25.72976967606848132900","Underpriced"
"42521303","South Brisbane","Entire home/apt","150","201.9651741293532338","-25.72976967606848132900","Underpriced"
"53300335","South Brisbane","Entire home/apt","149","201.9651741293532338","-26.22490454489469145300","Underpriced"
"49548396","South Brisbane","Entire home/apt","149","201.9651741293532338","-26.22490454489469145300","Underpriced"
"51008051","South Brisbane","Entire home/apt","149","201.9651741293532338","-26.22490454489469145300","Underpriced"
"1148065977217863891","South Brisbane","Entire home/apt","149","201.9651741293532338","-26.22490454489469145300","Underpriced"
"966305395948047285","South Brisbane","Entire home/apt","148","201.9651741293532338","-26.72003941372090157800","Underpriced"
"52408945","South Brisbane","Entire home/apt","148","201.9651741293532338","-26.72003941372090157800","Underpriced"
"37976487","South Brisbane","Entire home/apt","148","201.9651741293532338","-26.72003941372090157800","Underpriced"
"49553163","South Brisbane","Entire home/apt","148","201.9651741293532338","-26.72003941372090157800","Underpriced"
"50833098","South Brisbane","Entire home/apt","148","201.9651741293532338","-26.72003941372090157800","Underpriced"
"41030931","South Brisbane","Entire home/apt","146","201.9651741293532338","-27.71030915137332182700","Underpriced"
"1168470760324023540","South Brisbane","Entire home/apt","146","201.9651741293532338","-27.71030915137332182700","Underpriced"
"42910304","South Brisbane","Entire home/apt","146","201.9651741293532338","-27.71030915137332182700","Underpriced"
"50549435","South Brisbane","Entire home/apt","146","201.9651741293532338","-27.71030915137332182700","Underpriced"
"32962343","South Brisbane","Entire home/apt","146","201.9651741293532338","-27.71030915137332182700","Underpriced"
"37098398","South Brisbane","Entire home/apt","145","201.9651741293532338","-28.20544402019953195100","Underpriced"
"52890523","South Brisbane","Entire home/apt","145","201.9651741293532338","-28.20544402019953195100","Underpriced"
"41563325","South Brisbane","Entire home/apt","144","201.9651741293532338","-28.70057888902574207600","Underpriced"
"43414550","South Brisbane","Entire home/apt","144","201.9651741293532338","-28.70057888902574207600","Underpriced"
"45899019","South Brisbane","Entire home/apt","143","201.9651741293532338","-29.19571375785195220000","Underpriced"
"1153945331527472678","South Brisbane","Entire home/apt","143","201.9651741293532338","-29.19571375785195220000","Underpriced"
"43750155","South Brisbane","Entire home/apt","141","201.9651741293532338","-30.18598349550437244900","Underpriced"
"30719398","South Brisbane","Entire home/apt","141","201.9651741293532338","-30.18598349550437244900","Underpriced"
"43557560","South Brisbane","Entire home/apt","141","201.9651741293532338","-30.18598349550437244900","Underpriced"
"40764683","South Brisbane","Entire home/apt","140","201.9651741293532338","-30.68111836433058257300","Underpriced"
"50729979","South Brisbane","Entire home/apt","140","201.9651741293532338","-30.68111836433058257300","Underpriced"
"41911950","South Brisbane","Entire home/apt","140","201.9651741293532338","-30.68111836433058257300","Underpriced"
"759698548090439167","South Brisbane","Entire home/apt","139","201.9651741293532338","-31.17625323315679269800","Underpriced"
"1019172021836575726","South Brisbane","Entire home/apt","139","201.9651741293532338","-31.17625323315679269800","Underpriced"
"52385704","South Brisbane","Entire home/apt","139","201.9651741293532338","-31.17625323315679269800","Underpriced"
"709678569451966790","South Brisbane","Entire home/apt","139","201.9651741293532338","-31.17625323315679269800","Underpriced"
"1097319562903061494","South Brisbane","Entire home/apt","139","201.9651741293532338","-31.17625323315679269800","Underpriced"
"42282788","South Brisbane","Entire home/apt","138","201.9651741293532338","-31.67138810198300282200","Underpriced"
"1160761189648129343","South Brisbane","Entire home/apt","138","201.9651741293532338","-31.67138810198300282200","Underpriced"
"49534058","South Brisbane","Entire home/apt","138","201.9651741293532338","-31.67138810198300282200","Underpriced"
"889261988486460303","South Brisbane","Entire home/apt","138","201.9651741293532338","-31.67138810198300282200","Underpriced"
"654865002154311188","South Brisbane","Entire home/apt","138","201.9651741293532338","-31.67138810198300282200","Underpriced"
"1050289603099800063","South Brisbane","Entire home/apt","137","201.9651741293532338","-32.16652297080921294700","Underpriced"
"844980543670954176","South Brisbane","Entire home/apt","136","201.9651741293532338","-32.66165783963542307100","Underpriced"
"10636615","South Brisbane","Entire home/apt","135","201.9651741293532338","-33.15679270846163319600","Underpriced"
"21248745","South Brisbane","Entire home/apt","135","201.9651741293532338","-33.15679270846163319600","Underpriced"
"52956788","South Brisbane","Entire home/apt","135","201.9651741293532338","-33.15679270846163319600","Underpriced"
"615997808845764174","South Brisbane","Entire home/apt","135","201.9651741293532338","-33.15679270846163319600","Underpriced"
"1168475265265859176","South Brisbane","Entire home/apt","135","201.9651741293532338","-33.15679270846163319600","Underpriced"
"51585563","South Brisbane","Entire home/apt","134","201.9651741293532338","-33.65192757728784332000","Underpriced"
"40246901","South Brisbane","Entire home/apt","133","201.9651741293532338","-34.14706244611405344500","Underpriced"
"1003277424367289298","South Brisbane","Entire home/apt","132","201.9651741293532338","-34.64219731494026356900","Underpriced"
"37977948","South Brisbane","Entire home/apt","132","201.9651741293532338","-34.64219731494026356900","Underpriced"
"51645065","South Brisbane","Entire home/apt","130","201.9651741293532338","-35.63246705259268381800","Underpriced"
"21888305","South Brisbane","Entire home/apt","130","201.9651741293532338","-35.63246705259268381800","Underpriced"
"970520701987217273","South Brisbane","Entire home/apt","130","201.9651741293532338","-35.63246705259268381800","Underpriced"
"592903421419559965","South Brisbane","Entire home/apt","130","201.9651741293532338","-35.63246705259268381800","Underpriced"
"39374850","South Brisbane","Entire home/apt","129","201.9651741293532338","-36.12760192141889394300","Underpriced"
"1009200081954980402","South Brisbane","Entire home/apt","129","201.9651741293532338","-36.12760192141889394300","Underpriced"
"18243174","South Brisbane","Entire home/apt","128","201.9651741293532338","-36.62273679024510406700","Underpriced"
"40474755","South Brisbane","Entire home/apt","128","201.9651741293532338","-36.62273679024510406700","Underpriced"
"36733668","South Brisbane","Entire home/apt","128","201.9651741293532338","-36.62273679024510406700","Underpriced"
"1061390837765320609","South Brisbane","Entire home/apt","127","201.9651741293532338","-37.11787165907131419200","Underpriced"
"51178011","South Brisbane","Entire home/apt","125","201.9651741293532338","-38.10814139672373444100","Underpriced"
"44268261","South Brisbane","Entire home/apt","125","201.9651741293532338","-38.10814139672373444100","Underpriced"
"1019765754770858668","South Brisbane","Entire home/apt","125","201.9651741293532338","-38.10814139672373444100","Underpriced"
"47495076","South Brisbane","Entire home/apt","125","201.9651741293532338","-38.10814139672373444100","Underpriced"
"52992931","South Brisbane","Entire home/apt","125","201.9651741293532338","-38.10814139672373444100","Underpriced"
"38497749","South Brisbane","Entire home/apt","124","201.9651741293532338","-38.60327626554994456500","Underpriced"
"38028080","South Brisbane","Entire home/apt","122","201.9651741293532338","-39.59354600320236481400","Underpriced"
"35652896","South Brisbane","Entire home/apt","121","201.9651741293532338","-40.08868087202857493900","Underpriced"
"40066038","South Brisbane","Entire home/apt","121","201.9651741293532338","-40.08868087202857493900","Underpriced"
"947293079934255002","South Brisbane","Entire home/apt","119","201.9651741293532338","-41.07895060968099518700","Underpriced"
"946862727860041197","South Brisbane","Private room","91","155.5333333333333333","-41.49164166309472780600","Underpriced"
"32963517","South Brisbane","Entire home/apt","118","201.9651741293532338","-41.57408547850720531200","Underpriced"
"921916175546029878","South Brisbane","Entire home/apt","118","201.9651741293532338","-41.57408547850720531200","Underpriced"
"50268375","South Brisbane","Entire home/apt","118","201.9651741293532338","-41.57408547850720531200","Underpriced"
"1015560701513742963","South Brisbane","Entire home/apt","117","201.9651741293532338","-42.06922034733341543600","Underpriced"
"915542477892065871","South Brisbane","Entire home/apt","117","201.9651741293532338","-42.06922034733341543600","Underpriced"
"799526608417236489","South Brisbane","Private room","90","155.5333333333333333","-42.13459065580797255500","Underpriced"
"904699632483059266","South Brisbane","Private room","90","155.5333333333333333","-42.13459065580797255500","Underpriced"
"582198506770154595","South Brisbane","Entire home/apt","115","201.9651741293532338","-43.05949008498583568500","Underpriced"
"53927480","South Brisbane","Entire home/apt","115","201.9651741293532338","-43.05949008498583568500","Underpriced"
"40786401","South Brisbane","Entire home/apt","114","201.9651741293532338","-43.55462495381204581000","Underpriced"
"21571805","South Brisbane","Entire home/apt","113","201.9651741293532338","-44.04975982263825593400","Underpriced"
"955379672501993863","South Brisbane","Entire home/apt","112","201.9651741293532338","-44.54489469146446605900","Underpriced"
"52173404","South Brisbane","Entire home/apt","112","201.9651741293532338","-44.54489469146446605900","Underpriced"
"50815136","South Brisbane","Entire home/apt","107","201.9651741293532338","-47.02056903559551668100","Underpriced"
"53926935","South Brisbane","Entire home/apt","106","201.9651741293532338","-47.51570390442172680600","Underpriced"
"1172264317787557281","South Brisbane","Entire home/apt","106","201.9651741293532338","-47.51570390442172680600","Underpriced"
"50813085","South Brisbane","Entire home/apt","106","201.9651741293532338","-47.51570390442172680600","Underpriced"
"40786695","South Brisbane","Entire home/apt","106","201.9651741293532338","-47.51570390442172680600","Underpriced"
"974632971058230368","South Brisbane","Entire home/apt","104","201.9651741293532338","-48.50597364207414705500","Underpriced"
"40181924","South Brisbane","Entire home/apt","102","201.9651741293532338","-49.49624337972656730400","Underpriced"
"32963419","South Brisbane","Entire home/apt","97","201.9651741293532338","-51.97191772385761792600","Underpriced"
"798187401832135209","South Brisbane","Entire home/apt","88","201.9651741293532338","-56.42813154329350904600","Underpriced"
"1068969713266206269","South Brisbane","Private room","60","155.5333333333333333","-61.42306043720531503700","Underpriced"
"959525368306266195","Spring Hill","Entire home/apt","1569","213.7321428571428571","634.0964157406633800","Overpriced"
"29737727","Spring Hill","Entire home/apt","800","213.7321428571428571","274.3002757122566600","Overpriced"
"21756228","Spring Hill","Entire home/apt","471","213.7321428571428571","120.3692873255911100","Overpriced"
"18899862","Spring Hill","Entire home/apt","410","213.7321428571428571","91.82889130253153985000","Overpriced"
"897627079894949798","Spring Hill","Entire home/apt","395","213.7321428571428571","84.81076113292672741600","Overpriced"
"989463518961478584","Spring Hill","Entire home/apt","381","213.7321428571428571","78.26050630796223581100","Overpriced"
"43061979","Spring Hill","Private room","205","119.3750000000000000","71.72774869109947644000","Overpriced"
"1143954948639104072","Spring Hill","Private room","183","119.3750000000000000","53.29842931937172774900","Overpriced"
"40014226","Spring Hill","Entire home/apt","324","213.7321428571428571","51.59161166346394856400","Overpriced"
"48333257","Spring Hill","Entire home/apt","320","213.7321428571428571","49.72011028490266524900","Overpriced"
"842333462234201846","Spring Hill","Entire home/apt","302","213.7321428571428571","41.29835408137689032800","Overpriced"
"787299991085257137","Spring Hill","Entire home/apt","301","213.7321428571428571","40.83047873673656949900","Overpriced"
"782107267248102841","Spring Hill","Entire home/apt","299","213.7321428571428571","39.89472804745592784200","Overpriced"
"615737786075673758","Spring Hill","Private room","165","119.3750000000000000","38.21989528795811518300","Overpriced"
"669810099936353927","Spring Hill","Private room","165","119.3750000000000000","38.21989528795811518300","Overpriced"
"645271238531414728","Spring Hill","Private room","165","119.3750000000000000","38.21989528795811518300","Overpriced"
"1061632823350322570","Spring Hill","Entire home/apt","287","213.7321428571428571","34.28022391177207789500","Overpriced"
"18858560","Spring Hill","Private room","160","119.3750000000000000","34.03141361256544502600","Overpriced"
"34950334","Spring Hill","Entire home/apt","286","213.7321428571428571","33.81234856713175706600","Overpriced"
"1104801054004456169","Spring Hill","Entire home/apt","285","213.7321428571428571","33.34447322249143623700","Overpriced"
"52994221","Spring Hill","Entire home/apt","284","213.7321428571428571","32.87659787785111540800","Overpriced"
"1112673814752596679","Spring Hill","Entire home/apt","281","213.7321428571428571","31.47297184393015292100","Overpriced"
"20015032","Spring Hill","Entire home/apt","280","213.7321428571428571","31.00509649928983209200","Overpriced"
"50253856","Spring Hill","Entire home/apt","277","213.7321428571428571","29.60147046536886960600","Overpriced"
"1035121704219623788","Spring Hill","Entire home/apt","275","213.7321428571428571","28.66571977608822794800","Overpriced"
"20154656","Spring Hill","Entire home/apt","270","213.7321428571428571","26.32634305288662380300","Overpriced"
"660143570071083783","Spring Hill","Private room","150","119.3750000000000000","25.65445026178010471200","Overpriced"
"660136747287416193","Spring Hill","Private room","150","119.3750000000000000","25.65445026178010471200","Overpriced"
"645271139228467416","Spring Hill","Private room","150","119.3750000000000000","25.65445026178010471200","Overpriced"
"1049557766780824760","Spring Hill","Entire home/apt","258","213.7321428571428571","20.71183891720277385700","Overpriced"
"52844189","Spring Hill","Entire home/apt","251","213.7321428571428571","17.43671150472052805400","Fairly Priced"
"727204365439270082","Spring Hill","Private room","140","119.3750000000000000","17.27748691099476439800","Fairly Priced"
"40353702","Spring Hill","Entire home/apt","250","213.7321428571428571","16.96883616008020722500","Fairly Priced"
"1111924386588211453","Spring Hill","Entire home/apt","248","213.7321428571428571","16.03308547079956556800","Fairly Priced"
"50318253","Spring Hill","Entire home/apt","248","213.7321428571428571","16.03308547079956556800","Fairly Priced"
"998903823786945816","Spring Hill","Entire home/apt","247","213.7321428571428571","15.56521012615924473900","Fairly Priced"
"842328607897747189","Spring Hill","Entire home/apt","243","213.7321428571428571","13.69370874759796142300","Fairly Priced"
"904834062053536415","Spring Hill","Entire home/apt","242","213.7321428571428571","13.22583340295764059400","Fairly Priced"
"2732655","Spring Hill","Entire home/apt","241","213.7321428571428571","12.75795805831731976500","Fairly Priced"
"1165447042688929813","Spring Hill","Entire home/apt","240","213.7321428571428571","12.29008271367699893600","Fairly Priced"
"1127235289495925465","Spring Hill","Entire home/apt","239","213.7321428571428571","11.82220736903667810700","Fairly Priced"
"894454879455756766","Spring Hill","Private room","130","119.3750000000000000","8.90052356020942408400","Fairly Priced"
"17847060","Spring Hill","Entire home/apt","232","213.7321428571428571","8.54707995655443230500","Fairly Priced"
"1084302062351230734","Spring Hill","Private room","129","119.3750000000000000","8.06282722513089005200","Fairly Priced"
"890378327508983898","Spring Hill","Entire home/apt","230","213.7321428571428571","7.61132926727379064700","Fairly Priced"
"1160796499925011954","Spring Hill","Private room","128","119.3750000000000000","7.22513089005235602100","Fairly Priced"
"832087377470627509","Spring Hill","Entire home/apt","226","213.7321428571428571","5.73982788871250733200","Fairly Priced"
"919008461083000473","Spring Hill","Entire home/apt","223","213.7321428571428571","4.33620185479154484500","Fairly Priced"
"1000856133230430650","Spring Hill","Entire home/apt","221","213.7321428571428571","3.40045116551090318700","Fairly Priced"
"1167807213550161621","Spring Hill","Entire home/apt","220","213.7321428571428571","2.93257582087058235800","Fairly Priced"
"16288460","Spring Hill","Private room","122","119.3750000000000000","2.19895287958115183200","Fairly Priced"
"1143755882137196602","Spring Hill","Entire home/apt","217","213.7321428571428571","1.52894978694961987200","Fairly Priced"
"1081473489362875036","Spring Hill","Entire home/apt","217","213.7321428571428571","1.52894978694961987200","Fairly Priced"
"47061794","Spring Hill","Private room","120","119.3750000000000000","0.52356020942408377000","Fairly Priced"
"1084296370012299348","Spring Hill","Private room","120","119.3750000000000000","0.52356020942408377000","Fairly Priced"
"1081530864749096727","Spring Hill","Entire home/apt","212","213.7321428571428571","-0.81042693625198427300","Fairly Priced"
